date,sst_atlantic_f,sst_pacific_f,sst_gulf_f,sst_atlantic_anom,sst_pacific_anom,sst_gulf_anom,enso_index,data_source,quality_flag
1995-04-23,72.28,59.68,80.49,3.888,1.365,3.994,0.048,Copernicus_ESA_L4_SST_Simulated,2
1995-04-24,75.36,60.48,79.69,6.964,2.17,3.203,0.664,Copernicus_ESA_L4_SST_Simulated,1
1995-04-25,72.36,59.06,77.89,3.969,0.747,1.398,0.44,Copernicus_ESA_L4_SST_Simulated,1
1995-04-26,73.15,60.54,79.26,4.752,2.224,2.771,-0.107,Copernicus_ESA_L4_SST_Simulated,1
1995-04-27,72.93,60.35,81.38,4.538,2.034,4.89,0.103,Copernicus_ESA_L4_SST_Simulated,1
1995-04-28,71.76,62.06,79.7,3.365,3.744,3.208,0.309,Copernicus_ESA_L4_SST_Simulated,1
1995-04-29,74.72,60.89,77.35,6.324,2.577,0.86,0.587,Copernicus_ESA_L4_SST_Simulated,1
1995-04-30,74.43,62.58,80.57,6.04,4.261,4.078,0.764,Copernicus_ESA_L4_SST_Simulated,1
1995-05-01,74.66,63.21,79.24,6.269,4.894,2.746,0.758,Copernicus_ESA_L4_SST_Simulated,1
1995-05-02,72.8,62.71,81.1,4.41,4.397,4.61,0.717,Copernicus_ESA_L4_SST_Simulated,2
1995-05-03,75.76,61.83,83.24,7.364,3.52,6.747,0.53,Copernicus_ESA_L4_SST_Simulated,1
1995-05-04,72.57,62.31,82.29,4.176,3.995,5.8,1.061,Copernicus_ESA_L4_SST_Simulated,1
1995-05-05,75.13,60.76,83.51,6.738,2.446,7.021,0.758,Copernicus_ESA_L4_SST_Simulated,2
1995-05-06,77.23,62.27,80.72,8.836,3.953,4.228,0.619,Copernicus_ESA_L4_SST_Simulated,1
1995-05-07,73.58,61.66,81.45,5.19,3.341,4.957,0.726,Copernicus_ESA_L4_SST_Simulated,1
1995-05-08,74.26,63.32,80.33,5.869,5.009,3.837,0.441,Copernicus_ESA_L4_SST_Simulated,2
1995-05-09,75.23,65.31,80.97,6.836,6.999,4.481,0.547,Copernicus_ESA_L4_SST_Simulated,1
1995-05-10,74.67,63.35,80.77,6.278,5.037,4.279,-0.056,Copernicus_ESA_L4_SST_Simulated,1
1995-05-11,73.58,60.97,80.38,5.185,2.655,3.884,0.456,Copernicus_ESA_L4_SST_Simulated,1
1995-05-12,75.68,62.71,84.25,7.289,4.392,7.76,1.104,Copernicus_ESA_L4_SST_Simulated,2
1995-05-13,74.48,63.3,79.54,6.091,4.982,3.052,0.625,Copernicus_ESA_L4_SST_Simulated,1
1995-05-14,76.48,63.37,84.52,8.091,5.051,8.029,0.617,Copernicus_ESA_L4_SST_Simulated,1
1995-05-15,74.97,62.65,84.48,6.574,4.336,7.984,0.888,Copernicus_ESA_L4_SST_Simulated,2
1995-05-16,78.08,63.73,83.56,9.689,5.414,7.066,0.7,Copernicus_ESA_L4_SST_Simulated,1
1995-05-17,75.43,62.34,81.42,7.039,4.026,4.931,0.361,Copernicus_ESA_L4_SST_Simulated,2
1995-05-18,76.13,62.74,80.89,7.739,4.421,4.399,0.608,Copernicus_ESA_L4_SST_Simulated,1
1995-05-19,77.64,64.42,82.46,9.247,6.108,5.967,0.264,Copernicus_ESA_L4_SST_Simulated,1
1995-05-20,75.33,62.86,84.22,6.936,4.542,7.728,0.664,Copernicus_ESA_L4_SST_Simulated,1
1995-05-21,77.22,64.5,83.46,8.825,6.188,6.973,0.361,Copernicus_ESA_L4_SST_Simulated,1
1995-05-22,78.65,62.69,82.11,10.257,4.372,5.622,0.895,Copernicus_ESA_L4_SST_Simulated,1
1995-05-23,75.29,65.91,85.29,6.894,7.596,8.802,0.467,Copernicus_ESA_L4_SST_Simulated,2
1995-05-24,77.57,63.46,86.15,9.176,5.144,9.663,0.377,Copernicus_ESA_L4_SST_Simulated,1
1995-05-25,77.79,64.09,83.59,9.395,5.781,7.094,0.594,Copernicus_ESA_L4_SST_Simulated,2
1995-05-26,78.54,64.73,84.16,10.147,6.419,7.67,0.742,Copernicus_ESA_L4_SST_Simulated,2
1995-05-27,76.24,63.92,82.0,7.847,5.605,5.507,0.274,Copernicus_ESA_L4_SST_Simulated,1
1995-05-28,76.26,64.71,83.63,7.867,6.394,7.139,0.483,Copernicus_ESA_L4_SST_Simulated,2
1995-05-29,78.59,65.22,85.02,10.195,6.904,8.531,0.675,Copernicus_ESA_L4_SST_Simulated,1
1995-05-30,78.43,65.68,84.9,10.04,7.365,8.409,1.049,Copernicus_ESA_L4_SST_Simulated,2
1995-05-31,78.49,65.58,83.79,10.095,7.27,7.294,-0.107,Copernicus_ESA_L4_SST_Simulated,2
1995-06-01,78.71,64.69,84.2,10.318,6.379,7.711,0.84,Copernicus_ESA_L4_SST_Simulated,2
1995-06-02,77.58,64.79,84.05,9.192,6.474,7.557,0.544,Copernicus_ESA_L4_SST_Simulated,1
1995-06-03,78.78,67.35,84.37,10.389,9.038,7.878,0.515,Copernicus_ESA_L4_SST_Simulated,2
1995-06-04,78.95,66.02,85.43,10.561,7.705,8.943,0.462,Copernicus_ESA_L4_SST_Simulated,1
1995-06-05,77.84,64.21,82.17,9.448,5.897,5.676,0.561,Copernicus_ESA_L4_SST_Simulated,1
1995-06-06,81.03,65.29,84.89,12.636,6.981,8.404,0.861,Copernicus_ESA_L4_SST_Simulated,1
1995-06-07,79.45,64.92,85.56,11.056,6.605,9.072,0.517,Copernicus_ESA_L4_SST_Simulated,2
1995-06-08,77.54,65.18,84.35,9.144,6.863,7.856,1.18,Copernicus_ESA_L4_SST_Simulated,1
1995-06-09,79.84,64.14,84.54,11.444,5.824,8.052,0.873,Copernicus_ESA_L4_SST_Simulated,1
1995-06-10,77.96,65.01,84.65,9.566,6.695,8.159,0.749,Copernicus_ESA_L4_SST_Simulated,1
1995-06-11,80.15,67.28,84.67,11.757,8.969,8.183,0.643,Copernicus_ESA_L4_SST_Simulated,1
1995-06-12,80.67,66.1,85.41,12.276,7.785,8.923,1.054,Copernicus_ESA_L4_SST_Simulated,1
1995-06-13,78.36,63.08,85.64,9.971,4.762,9.154,1.101,Copernicus_ESA_L4_SST_Simulated,2
1995-06-14,80.57,66.83,82.58,12.178,8.514,6.088,0.356,Copernicus_ESA_L4_SST_Simulated,1
1995-06-15,79.97,66.74,86.49,11.58,8.429,9.995,0.498,Copernicus_ESA_L4_SST_Simulated,1
1995-06-16,80.52,65.33,85.22,12.131,7.02,8.725,0.902,Copernicus_ESA_L4_SST_Simulated,1
1995-06-17,81.87,66.45,88.38,13.477,8.134,11.884,0.997,Copernicus_ESA_L4_SST_Simulated,1
1995-06-18,79.35,64.91,84.04,10.96,6.592,7.554,0.629,Copernicus_ESA_L4_SST_Simulated,1
1995-06-19,78.79,65.33,84.54,10.399,7.014,8.049,0.5,Copernicus_ESA_L4_SST_Simulated,2
1995-06-20,78.67,67.33,85.51,10.282,9.014,9.017,0.75,Copernicus_ESA_L4_SST_Simulated,1
1995-06-21,78.81,65.59,86.41,10.413,7.272,9.915,1.173,Copernicus_ESA_L4_SST_Simulated,1
1995-06-22,79.73,64.01,83.13,11.338,5.7,6.638,0.746,Copernicus_ESA_L4_SST_Simulated,2
1995-06-23,80.27,65.84,84.73,11.876,7.53,8.238,0.358,Copernicus_ESA_L4_SST_Simulated,2
1995-06-24,80.22,65.85,86.74,11.83,7.536,10.254,0.774,Copernicus_ESA_L4_SST_Simulated,2
1995-06-25,80.91,67.15,84.61,12.519,8.832,8.122,0.979,Copernicus_ESA_L4_SST_Simulated,1
1995-06-26,79.96,65.98,87.88,11.567,7.665,11.388,0.718,Copernicus_ESA_L4_SST_Simulated,1
1995-06-27,81.71,65.56,85.34,13.317,7.243,8.853,1.129,Copernicus_ESA_L4_SST_Simulated,1
1995-06-28,79.67,67.04,84.74,11.273,8.722,8.244,1.015,Copernicus_ESA_L4_SST_Simulated,2
1995-06-29,83.26,66.12,86.86,14.869,7.807,10.37,0.74,Copernicus_ESA_L4_SST_Simulated,1
1995-06-30,80.76,65.26,88.27,12.367,6.943,11.775,0.775,Copernicus_ESA_L4_SST_Simulated,2
1995-07-01,78.99,67.17,86.6,10.595,8.853,10.113,0.214,Copernicus_ESA_L4_SST_Simulated,1
1995-07-02,78.73,66.21,87.79,10.342,7.894,11.298,1.133,Copernicus_ESA_L4_SST_Simulated,1
1995-07-03,80.6,66.02,88.37,12.206,7.704,11.881,0.674,Copernicus_ESA_L4_SST_Simulated,1
1995-07-04,79.75,66.19,84.73,11.355,7.876,8.24,0.657,Copernicus_ESA_L4_SST_Simulated,1
1995-07-05,80.87,64.94,87.33,12.473,6.623,10.839,0.615,Copernicus_ESA_L4_SST_Simulated,1
1995-07-06,80.57,65.47,83.87,12.174,7.159,7.383,0.921,Copernicus_ESA_L4_SST_Simulated,2
1995-07-07,79.9,66.0,86.59,11.505,7.681,10.099,0.448,Copernicus_ESA_L4_SST_Simulated,2
1995-07-08,78.95,65.79,85.88,10.558,7.471,9.39,0.495,Copernicus_ESA_L4_SST_Simulated,1
1995-07-09,78.13,67.24,87.7,9.735,8.924,11.212,0.778,Copernicus_ESA_L4_SST_Simulated,1
1995-07-10,79.39,66.17,87.58,10.993,7.852,11.093,0.609,Copernicus_ESA_L4_SST_Simulated,2
1995-07-11,80.92,66.79,86.72,12.528,8.471,10.226,0.901,Copernicus_ESA_L4_SST_Simulated,2
1995-07-12,80.12,65.92,86.31,11.725,7.604,9.82,0.627,Copernicus_ESA_L4_SST_Simulated,1
1995-07-13,78.33,66.94,86.58,9.938,8.628,10.084,1.286,Copernicus_ESA_L4_SST_Simulated,2
1995-07-14,79.99,66.26,85.92,11.602,7.943,9.427,1.019,Copernicus_ESA_L4_SST_Simulated,1
1995-07-15,80.21,65.85,85.71,11.814,7.531,9.219,1.019,Copernicus_ESA_L4_SST_Simulated,1
1995-07-16,78.64,65.79,87.78,10.246,7.474,11.286,0.636,Copernicus_ESA_L4_SST_Simulated,1
1995-07-17,79.83,64.81,87.91,11.442,6.5,11.414,1.543,Copernicus_ESA_L4_SST_Simulated,1
1995-07-18,79.67,66.24,85.48,11.274,7.926,8.984,0.693,Copernicus_ESA_L4_SST_Simulated,2
1995-07-19,78.17,65.66,85.96,9.777,7.342,9.468,0.614,Copernicus_ESA_L4_SST_Simulated,1
1995-07-20,79.91,65.15,85.69,11.518,6.84,9.2,1.043,Copernicus_ESA_L4_SST_Simulated,2
1995-07-21,80.09,66.72,83.27,11.699,8.407,6.777,0.893,Copernicus_ESA_L4_SST_Simulated,1
1995-07-22,80.65,64.32,85.0,12.259,6.006,8.507,0.592,Copernicus_ESA_L4_SST_Simulated,1
1995-07-23,80.55,65.1,87.65,12.155,6.787,11.16,1.5,Copernicus_ESA_L4_SST_Simulated,1
1995-07-24,77.56,66.5,84.3,9.164,8.189,7.81,1.137,Copernicus_ESA_L4_SST_Simulated,2
1995-07-25,78.01,65.74,88.25,9.616,7.426,11.757,0.849,Copernicus_ESA_L4_SST_Simulated,2
1995-07-26,79.67,65.32,86.86,11.279,7.009,10.371,1.571,Copernicus_ESA_L4_SST_Simulated,1
1995-07-27,79.59,65.57,85.71,11.195,7.253,9.223,1.097,Copernicus_ESA_L4_SST_Simulated,1
1995-07-28,79.5,65.44,85.87,11.111,7.124,9.374,0.854,Copernicus_ESA_L4_SST_Simulated,1
1995-07-29,83.42,63.68,83.72,15.027,5.368,7.231,1.545,Copernicus_ESA_L4_SST_Simulated,1
1995-07-30,79.39,64.79,84.56,10.996,6.474,8.067,1.061,Copernicus_ESA_L4_SST_Simulated,1
1995-07-31,79.97,66.69,86.87,11.578,8.376,10.376,1.051,Copernicus_ESA_L4_SST_Simulated,2
1995-08-01,79.65,64.35,83.91,11.261,6.034,7.416,0.754,Copernicus_ESA_L4_SST_Simulated,1
1995-08-02,79.19,64.62,86.17,10.796,6.308,9.677,0.888,Copernicus_ESA_L4_SST_Simulated,1
1995-08-03,77.92,64.33,82.67,9.531,6.014,6.176,0.753,Copernicus_ESA_L4_SST_Simulated,1
1995-08-04,79.1,64.71,82.83,10.712,6.397,6.336,1.311,Copernicus_ESA_L4_SST_Simulated,2
1995-08-05,77.16,64.14,87.07,8.763,5.827,10.583,0.4,Copernicus_ESA_L4_SST_Simulated,1
1995-08-06,77.68,65.13,84.3,9.292,6.821,7.81,1.295,Copernicus_ESA_L4_SST_Simulated,1
1995-08-07,77.27,64.77,83.47,8.877,6.453,6.975,0.625,Copernicus_ESA_L4_SST_Simulated,2
1995-08-08,77.83,65.26,86.03,9.438,6.95,9.537,0.874,Copernicus_ESA_L4_SST_Simulated,1
1995-08-09,80.39,63.36,85.76,11.994,5.043,9.271,0.806,Copernicus_ESA_L4_SST_Simulated,1
1995-08-10,75.24,63.98,85.2,6.851,5.67,8.711,0.742,Copernicus_ESA_L4_SST_Simulated,1
1995-08-11,78.18,64.01,83.01,9.786,5.699,6.517,1.108,Copernicus_ESA_L4_SST_Simulated,1
1995-08-12,75.29,64.61,83.3,6.897,6.293,6.804,0.902,Copernicus_ESA_L4_SST_Simulated,1
1995-08-13,76.52,63.27,84.02,8.132,4.955,7.531,0.707,Copernicus_ESA_L4_SST_Simulated,1
1995-08-14,78.26,64.89,84.44,9.868,6.573,7.953,0.956,Copernicus_ESA_L4_SST_Simulated,1
1995-08-15,76.89,65.07,82.64,8.499,6.751,6.153,0.704,Copernicus_ESA_L4_SST_Simulated,1
1995-08-16,75.38,62.8,83.48,6.987,4.481,6.986,0.755,Copernicus_ESA_L4_SST_Simulated,1
1995-08-17,75.67,63.2,83.49,7.278,4.883,7.001,0.47,Copernicus_ESA_L4_SST_Simulated,1
1995-08-18,77.2,63.06,84.8,8.805,4.744,8.305,0.787,Copernicus_ESA_L4_SST_Simulated,1
1995-08-19,75.36,66.12,83.93,6.963,7.809,7.436,1.073,Copernicus_ESA_L4_SST_Simulated,2
1995-08-20,76.34,62.96,80.63,7.948,4.645,4.144,0.939,Copernicus_ESA_L4_SST_Simulated,1
1995-08-21,75.98,64.96,82.32,7.588,6.65,5.826,1.475,Copernicus_ESA_L4_SST_Simulated,1
